date,scale,type,open,close,adds,drop,cin,cout,netchg
2004-03-01,upmus,props,17,0,4,0,9,18,12
2004-03-01,upmus,rooms,1308,0,86,0,916,2009,301
2004-03-01,upuus,props,1,0,1,1,4,2,3
2004-03-01,upuus,rooms,250,0,127,138,1699,521,1417
2004-03-01,upsus,props,11,0,0,1,3,6,7
2004-03-01,upsus,rooms,1421,0,0,17,686,2181,-91
2004-04-01,ecous,props,8,3,5,10,51,29,22
2004-04-01,ecous,rooms,487,308,153,171,4120,2727,1554
2004-04-01,indus,props,10,31,8,14,30,59,-56
2004-04-01,indus,rooms,711,2138,812,660,3096,5843,-4022
2004-04-01,luxus,props,0,0,0,1,1,0,0
2004-04-01,luxus,rooms,0,0,0,107,395,0,288
2004-04-01,midus,props,7,0,2,3,15,9,12
2004-04-01,midus,rooms,493,0,85,127,1706,1086,1071
2004-04-01,upmus,props,20,2,4,1,21,21,21
2004-04-01,upmus,rooms,1465,470,125,1,2165,2426,858
2004-04-01,upuus,props,3,0,0,1,1,2,1
2004-04-01,upuus,rooms,2472,0,0,234,405,410,2233
2004-04-01,upsus,props,7,0,1,1,6,5,8
2004-04-01,upsus,rooms,903,0,57,16,1827,1222,1549
2004-05-01,ecous,props,8,2,4,13,38,38,-3
2004-05-01,ecous,rooms,409,297,57,313,2734,3023,-433
2004-05-01,indus,props,20,39,9,10,40,32,-12
2004-05-01,indus,rooms,991,1896,314,729,5957,2551,2086
2004-05-01,luxus,props,0,0,1,1,1,0,1
2004-05-01,luxus,rooms,0,0,109,30,251,0,330
2004-05-01,midus,props,6,2,4,2,20,16,10
2004-05-01,midus,rooms,396,333,189,109,1906,1750,299
2004-05-01,upmus,props,28,1,8,1,11,17,28
2004-05-01,upmus,rooms,2104,200,233,10,1029,1655,1501
2004-05-01,upuus,props,2,0,2,1,4,4,3
2004-05-01,upuus,rooms,449,0,306,25,905,990,645
2004-05-01,upsus,props,15,0,1,1,1,8,8
2004-05-01,upsus,rooms,1771,0,264,13,224,3037,-791
2004-06-01,ecous,props,5,3,4,13,59,38,14
2004-06-01,ecous,rooms,315,501,80,338,4755,3235,1076
2004-06-01,indus,props,42,127,55,63,43,52,-102
2004-06-01,indus,rooms,2783,7352,2037,2225,4881,5284,-5160
2004-06-01,luxus,props,2,1,0,1,0,0,0
2004-06-01,luxus,rooms,297,211,0,25,0,0,61
2004-06-01,midus,props,10,3,4,5,23,25,4
2004-06-01,midus,rooms,654,299,110,223,2644,2811,75
2004-06-01,upmus,props,27,2,3,5,24,35,12
2004-06-01,upmus,rooms,2281,217,93,107,3082,4600,532
2004-06-01,upuus,props,2,0,0,1,11,0,12
2004-06-01,upuus,rooms,536,0,0,226,2697,0,3007
2004-06-01,upsus,props,10,0,0,1,5,15,-1
2004-06-01,upsus,rooms,1130,0,0,30,710,2839,-1029
2004-07-01,ecous,props,10,4,6,13,50,41,8
2004-07-01,ecous,rooms,698,411,200,373,3947,3736,325
2004-07-01,indus,props,9,43,8,12,39,46,-45
2004-07-01,indus,rooms,494,2480,494,458,3881,4583,-2652
2004-07-01,luxus,props,1,0,0,1,0,0,0
2004-07-01,luxus,rooms,203,0,0,27,0,0,176
2004-07-01,midus,props,15,2,4,4,18,24,7
2004-07-01,midus,rooms,930,146,125,307,1939,2704,-163
2004-07-01,upmus,props,16,0,3,1,14,15,17
2004-07-01,upmus,rooms,1348,0,120,11,1656,1918,1195
2004-07-01,upuus,props,0,0,0,1,4,4,-1
2004-07-01,upuus,rooms,0,0,0,201,839,855,-217
2004-07-01,upsus,props,9,0,0,2,10,5,12
2004-07-01,upsus,rooms,1067,0,0,76,2905,1371,2525
2004-08-01,ecous,props,7,2,1,8,38,42,-6
2004-08-01,ecous,rooms,634,224,10,316,2816,3391,-471
2004-08-01,indus,props,5,48,9,10,57,31,-18
2004-08-01,indus,rooms,464,2383,817,197,5874,2985,1590
2004-08-01,luxus,props,0,0,0,0,0,0,0
2004-08-01,luxus,rooms,0,0,0,0,0,0,0
2004-08-01,midus,props,5,1,4,3,17,21,1
2004-08-01,midus,rooms,251,86,37,33,1773,1818,124
2004-08-01,upmus,props,20,0,4,3,11,23,9
2004-08-01,upmus,rooms,1625,0,187,55,1060,2553,264
2004-08-01,upuus,props,2,0,1,2,6,3,4
2004-08-01,upuus,rooms,477,0,98,72,2438,1114,1827
2004-08-01,upsus,props,9,1,1,1,2,11,-1
2004-08-01,upsus,rooms,1090,274,198,52,234,2334,-1138
2004-09-01,ecous,props,9,2,2,9,42,39,3
2004-09-01,ecous,rooms,487,104,61,203,3364,3744,-139
2004-09-01,indus,props,6,78,7,19,50,43,-77
2004-09-01,indus,rooms,464,6376,455,1171,6417,4352,-4563
2004-09-01,luxus,props,0,0,2,0,0,1,1
2004-09-01,luxus,rooms,0,0,346,0,0,208,138
2004-09-01,midus,props,3,2,4,6,17,18,-2
2004-09-01,midus,rooms,196,282,48,414,1345,2253,-1360
2004-09-01,upmus,props,20,5,1,1,11,21,5
2004-09-01,upmus,rooms,1692,689,33,13,1299,3006,-684
2004-09-01,upuus,props,0,1,2,2,3,5,-3
2004-09-01,upuus,rooms,0,337,65,36,1170,1238,-376
2004-09-01,upsus,props,12,1,0,4,9,5,11
2004-09-01,upsus,rooms,1507,80,0,249,2106,900,2384
2004-10-01,ecous,props,7,6,2,16,45,50,-18
2004-10-01,ecous,rooms,430,496,54,590,4249,3942,-295
2004-10-01,indus,props,5,45,4,16,61,38,-29
2004-10-01,indus,rooms,272,2414,128,655,5830,4031,-870
2004-10-01,luxus,props,0,0,0,0,0,0,0
2004-10-01,luxus,rooms,0,0,0,0,0,0,0
2004-10-01,midus,props,7,4,1,7,16,24,-11
2004-10-01,midus,rooms,490,564,19,420,2016,2220,-679
2004-10-01,upmus,props,13,3,4,3,15,22,4
2004-10-01,upmus,rooms,1050,520,78,88,1699,3664,-1445
2004-10-01,upuus,props,2,0,3,2,2,3,2
2004-10-01,upuus,rooms,1077,0,221,14,742,647,1379
2004-10-01,upsus,props,7,1,3,3,5,7,4
2004-10-01,upsus,rooms,735,299,81,76,1103,1135,409
2004-11-01,ecous,props,6,3,5,7,74,23,52
2004-11-01,ecous,rooms,376,340,89,324,7226,2127,4900
2004-11-01,indus,props,7,38,5,11,35,35,-37
2004-11-01,indus,rooms,770,1830,1006,682,3912,3415,-239
2004-11-01,luxus,props,1,0,0,0,0,0,1
2004-11-01,luxus,rooms,422,0,0,0,0,0,422
2004-11-01,midus,props,4,2,0,5,16,58,-45
2004-11-01,midus,rooms,249,218,0,319,1678,6560,-5170
2004-11-01,upmus,props,12,1,0,2,18,27,0
2004-11-01,upmus,rooms,992,323,0,21,2254,3215,-313
2004-11-01,upuus,props,1,0,0,1,2,2,0
2004-11-01,upuus,rooms,218,0,0,82,609,583,162
2004-11-01,upsus,props,6,0,2,1,7,7,7
2004-11-01,upsus,rooms,649,0,41,1,1684,1463,910
2004-12-01,ecous,props,10,6,0,4,44,59,-15
2004-12-01,ecous,rooms,678,620,0,193,3374,5129,-1890
2004-12-01,indus,props,10,46,10,8,65,29,2
2004-12-01,indus,rooms,955,3118,1857,395,6914,3094,3119
2004-12-01,luxus,props,0,0,0,0,0,0,0
2004-12-01,luxus,rooms,0,0,0,0,0,0,0
2004-12-01,midus,props,9,3,1,7,28,39,-11
2004-12-01,midus,rooms,746,439,46,190,3260,3752,-329
2004-12-01,upmus,props,21,1,2,4,15,29,4
2004-12-01,upmus,rooms,1866,265,90,193,1318,4161,-1345
2004-12-01,upuus,props,2,0,1,1,2,1,3
2004-12-01,upuus,rooms,770,0,4,2,473,295,950
2004-12-01,upsus,props,10,0,2,1,6,3,14
2004-12-01,upsus,rooms,1192,0,57,7,2138,1046,2334
2005-01-01,ecous,props,7,5,4,16,56,69,-23
2005-01-01,ecous,rooms,402,611,101,673,4701,6142,-2222
2005-01-01,indus,props,13,57,16,28,107,41,10
2005-01-01,indus,rooms,777,2981,520,1898,12366,3741,5043
2005-01-01,luxus,props,1,0,1,4,0,0,-2
2005-01-01,luxus,rooms,575,0,44,157,0,0,462
2005-01-01,midus,props,8,3,4,11,41,78,-39
2005-01-01,midus,rooms,573,346,95,531,4853,8422,-3778
2005-01-01,upmus,props,20,2,3,9,19,41,-10
2005-01-01,upmus,rooms,1880,622,65,590,1929,5963,-3301
2005-01-01,upuus,props,0,0,0,1,4,4,-1
2005-01-01,upuus,rooms,0,0,0,16,1017,912,89
2005-01-01,upsus,props,5,0,2,4,14,8,9
2005-01-01,upsus,rooms,687,0,57,61,2243,1929,997
2005-02-01,ecous,props,7,1,2,14,35,35,-6
2005-02-01,ecous,rooms,530,55,75,666,2856,3135,-395
2005-02-01,indus,props,11,56,4,8,33,28,-44
2005-02-01,indus,rooms,613,3170,329,239,3212,2705,-1960
2005-02-01,luxus,props,0,1,0,2,1,0,-2
2005-02-01,luxus,rooms,0,297,0,28,285,0,-40
2005-02-01,midus,props,7,4,3,1,18,14,9
2005-02-01,midus,rooms,449,973,52,17,1716,1376,-149
2005-02-01,upmus,props,10,2,0,2,10,21,-5
2005-02-01,upmus,rooms,810,207,0,53,1303,2322,-469
2005-02-01,upuus,props,2,1,4,3,2,2,2
2005-02-01,upuus,rooms,434,185,589,186,585,673,564
2005-02-01,upsus,props,8,2,3,4,9,8,6
2005-02-01,upsus,rooms,871,665,262,60,1910,1656,662
2005-03-01,ecous,props,6,5,2,8,35,39,-9
2005-03-01,ecous,rooms,323,326,79,272,3306,3189,-79
2005-03-01,indus,props,7,43,10,10,44,28,-20
2005-03-01,indus,rooms,537,2706,285,230,4636,2548,-26
2005-03-01,luxus,props,0,0,0,1,0,0,-1
2005-03-01,luxus,rooms,0,0,0,91,0,0,-91
2005-03-01,midus,props,13,4,1,7,27,23,7
2005-03-01,midus,rooms,724,593,96,344,2706,2478,111
2005-03-01,upmus,props,21,0,1,2,12,23,9
2005-03-01,upmus,rooms,1987,0,20,27,1105,2459,626
2005-03-01,upuus,props,4,0,0,1,3,0,6
2005-03-01,upuus,rooms,1165,0,0,49,853,0,1969
2005-03-01,upsus,props,9,1,2,1,1,9,1
2005-03-01,upsus,rooms,1273,88,46,58,273,2205,-759
2005-04-01,ecous,props,2,3,5,10,37,32,-1
2005-04-01,ecous,rooms,65,444,64,253,3256,2366,322
2005-04-01,indus,props,10,41,8,6,48,38,-19
2005-04-01,indus,rooms,3039,2271,234,267,4653,4027,1361
2005-04-01,luxus,props,0,0,2,2,2,0,2
2005-04-01,luxus,rooms,0,0,30,235,367,0,162
2005-04-01,midus,props,7,0,1,4,22,34,-8
2005-04-01,midus,rooms,421,0,53,177,2623,3426,-506
2005-04-01,upmus,props,18,3,1,5,21,20,12
2005-04-01,upmus,rooms,1661,1028,18,70,2645,2428,798
2005-04-01,upuus,props,4,1,0,2,4,13,-8
2005-04-01,upuus,rooms,1115,193,0,104,1613,2918,-487
2005-04-01,upsus,props,7,1,1,1,12,9,9
2005-04-01,upsus,rooms,946,313,18,18,2713,2705,641
2005-05-01,ecous,props,9,6,7,10,70,40,30
2005-05-01,ecous,rooms,671,1624,155,502,5828,3055,1473
2005-05-01,indus,props,13,48,8,14,44,46,-43
2005-05-01,indus,rooms,1748,2646,521,529,6367,4406,1055
2005-05-01,luxus,props,0,0,1,1,1,0,1
2005-05-01,luxus,rooms,0,0,35,523,216,0,-272
2005-05-01,midus,props,15,0,3,9,23,28,4
2005-05-01,midus,rooms,927,0,106,273,2588,3014,334
2005-05-01,upmus,props,31,1,2,6,18,22,22
2005-05-01,upmus,rooms,2490,146,25,143,1985,2533,1678
2005-05-01,upuus,props,1,1,1,1,4,2,2
2005-05-01,upuus,rooms,207,275,220,20,1372,1823,-319
2005-05-01,upsus,props,11,0,1,2,4,26,-12
2005-05-01,upsus,rooms,1325,0,30,53,1126,4651,-2223
2005-06-01,ecous,props,10,7,9,21,79,60,10
2005-06-01,ecous,rooms,563,478,241,740,5862,4067,1381
2005-06-01,indus,props,39,128,52,68,68,73,-110
2005-06-01,indus,rooms,2763,6490,1274,2217,10196,5746,-220
2005-06-01,luxus,props,0,0,1,0,1,2,0
2005-06-01,luxus,rooms,0,0,117,0,300,472,-55
2005-06-01,midus,props,18,3,5,3,31,25,23
2005-06-01,midus,rooms,1064,409,95,95,3702,2182,2175
2005-06-01,upmus,props,29,1,6,8,14,28,12
2005-06-01,upmus,rooms,2288,222,141,359,1488,4337,-1001
2005-06-01,upuus,props,3,0,1,2,3,5,0
2005-06-01,upuus,rooms,654,0,1,29,755,4724,-3343
2005-06-01,upsus,props,19,1,1,0,4,7,16
2005-06-01,upsus,rooms,2092,258,128,0,835,1610,1187
2005-07-01,ecous,props,7,3,1,7,41,40,-1
2005-07-01,ecous,rooms,525,376,23,410,3312,3086,-12
2005-07-01,indus,props,8,42,10,14,49,33,-22
2005-07-01,indus,rooms,425,2490,813,510,5206,3856,-412
2005-07-01,luxus,props,1,0,0,1,3,1,2
2005-07-01,luxus,rooms,298,0,0,75,853,200,876
2005-07-01,midus,props,10,4,5,1,27,22,15
2005-07-01,midus,rooms,686,496,164,100,3094,1960,1388
2005-07-01,upmus,props,24,0,3,1,17,32,11
2005-07-01,upmus,rooms,1820,0,53,68,1776,3544,37
2005-07-01,upuus,props,2,2,0,1,2,3,-2
2005-07-01,upuus,rooms,627,948,0,28,581,992,-760
2005-07-01,upsus,props,9,0,4,1,8,16,4
2005-07-01,upsus,rooms,1193,0,286,100,1938,3122,195
2005-08-01,ecous,props,6,4,3,5,33,30,3
2005-08-01,ecous,rooms,304,388,39,409,2719,2464,-199
2005-08-01,indus,props,9,40,10,15,31,29,-34
2005-08-01,indus,rooms,475,2289,1366,905,3178,3100,-1275
2005-08-01,luxus,props,0,0,0,1,4,3,0
2005-08-01,luxus,rooms,0,0,0,7,828,407,414
2005-08-01,midus,props,11,2,3,4,26,18,16
2005-08-01,midus,rooms,752,201,79,147,2424,1802,1105
2005-08-01,upmus,props,26,0,0,5,8,21,8
2005-08-01,upmus,rooms,2110,0,0,156,1224,2652,526
2005-08-01,upuus,props,3,0,2,2,1,3,1
2005-08-01,upuus,rooms,963,0,475,184,394,827,821
2005-08-01,upsus,props,22,1,4,1,6,5,25
2005-08-01,upsus,rooms,2580,450,78,180,1349,864,2513
2005-09-01,ecous,props,11,15,10,19,39,40,-14
2005-09-01,ecous,rooms,710,1424,85,594,3773,4163,-1613
2005-09-01,indus,props,6,102,21,48,57,38,-104
2005-09-01,indus,rooms,292,8505,289,1486,8974,4981,-5417
2005-09-01,luxus,props,0,1,0,3,1,2,-5
2005-09-01,luxus,rooms,0,701,0,80,494,304,-591
2005-09-01,midus,props,4,8,0,9,22,20,-11
2005-09-01,midus,rooms,206,653,0,431,2269,2205,-814
2005-09-01,upmus,props,20,6,4,8,14,29,-5
2005-09-01,upmus,rooms,1515,537,282,123,2290,3718,-291
2005-09-01,upuus,props,1,0,1,4,5,13,-10
2005-09-01,upuus,rooms,295,0,9,65,2488,6674,-3947
2005-09-01,upsus,props,9,1,2,2,11,7,12
2005-09-01,upsus,rooms,1069,759,118,13,3491,1734,2172
2005-10-01,ecous,props,5,4,4,7,42,43,-3
2005-10-01,ecous,rooms,459,386,101,200,3343,3869,-552
2005-10-01,indus,props,5,47,6,14,51,39,-38
2005-10-01,indus,rooms,318,3193,594,640,5757,3918,-1082
2005-10-01,luxus,props,0,0,0,2,1,0,-1
2005-10-01,luxus,rooms,0,0,0,65,58,0,-7
2005-10-01,midus,props,11,5,2,4,23,20,7
2005-10-01,midus,rooms,631,559,45,186,2272,2547,-344
2005-10-01,upmus,props,22,3,0,1,13,31,0
2005-10-01,upmus,rooms,1939,380,0,11,1857,3862,-457
2005-10-01,upuus,props,0,0,0,0,4,2,2
2005-10-01,upuus,rooms,0,0,0,0,1718,860,858
2005-10-01,upsus,props,13,2,0,0,6,5,12
2005-10-01,upsus,rooms,1727,531,0,0,1383,1332,1247
2005-11-01,ecous,props,8,4,2,5,33,30,4
2005-11-01,ecous,rooms,511,364,61,147,2277,2210,128
2005-11-01,indus,props,6,40,9,11,31,25,-30
2005-11-01,indus,rooms,490,1816,378,443,3565,2444,-270
2005-11-01,luxus,props,1,0,0,0,1,1,1
2005-11-01,luxus,rooms,260,0,0,0,311,295,276
2005-11-01,midus,props,9,4,1,3,21,14,10
2005-11-01,midus,rooms,554,416,39,98,1973,1198,854
2005-11-01,upmus,props,20,2,2,7,14,28,-1
2005-11-01,upmus,rooms,1807,477,15,162,1672,3146,-291
2005-11-01,upuus,props,3,0,1,0,2,4,2
2005-11-01,upuus,rooms,875,0,82,0,448,1020,385
2005-11-01,upsus,props,10,1,1,3,6,6,7
2005-11-01,upsus,rooms,1197,197,31,113,1628,1561,985
2005-12-01,ecous,props,5,3,3,5,41,54,-13
2005-12-01,ecous,rooms,474,160,137,75,3362,3903,-165
2005-12-01,indus,props,6,52,6,18,72,42,-28
2005-12-01,indus,rooms,2068,3524,132,916,6790,3494,1056
2005-12-01,luxus,props,0,0,0,0,3,0,3
2005-12-01,luxus,rooms,0,0,0,0,218,0,218
2005-12-01,midus,props,8,1,3,3,22,46,-17
2005-12-01,midus,rooms,505,33,146,102,2076,5101,-2509
2005-12-01,upmus,props,20,0,2,6,32,27,21
2005-12-01,upmus,rooms,1694,0,75,133,3586,3414,1808
2005-12-01,upuus,props,2,2,3,0,3,1,5
2005-12-01,upuus,rooms,1236,400,106,0,904,501,1345
2005-12-01,upsus,props,8,0,3,0,4,7,8
2005-12-01,upsus,rooms,1422,0,86,0,752,1275,985
2006-01-01,ecous,props,7,6,2,10,66,92,-33
2006-01-01,ecous,rooms,412,407,308,493,4931,7538,-2787
2006-01-01,indus,props,18,73,29,34,124,48,16
2006-01-01,indus,rooms,1644,4248,1397,1577,13797,3695,7318
2006-01-01,luxus,props,1,0,4,2,3,1,5
2006-01-01,luxus,rooms,61,0,444,27,1009,366,1121
2006-01-01,midus,props,5,2,0,4,22,59,-38
2006-01-01,midus,rooms,313,291,0,234,1993,6594,-4813
2006-01-01,upmus,props,20,1,5,3,20,29,12
2006-01-01,upmus,rooms,1634,117,326,277,3050,4068,548
2006-01-01,upuus,props,0,0,5,2,3,11,-5
2006-01-01,upuus,rooms,0,0,559,57,1750,2676,-424
2006-01-01,upsus,props,10,3,9,3,10,8,15
2006-01-01,upsus,rooms,1271,957,334,413,1761,3354,-1358
2006-02-01,ecous,props,3,3,2,9,35,39,-11
2006-02-01,ecous,rooms,196,313,53,290,2697,3241,-898
2006-02-01,indus,props,15,39,9,13,47,34,-15
2006-02-01,indus,rooms,958,3293,599,867,4933,5130,-2800
2006-02-01,luxus,props,0,0,1,0,4,0,5
2006-02-01,luxus,rooms,0,0,139,0,3728,0,3867
2006-02-01,midus,props,12,1,1,0,21,20,13
2006-02-01,midus,rooms,721,112,5,0,2278,2180,712
2006-02-01,upmus,props,14,3,3,5,18,32,-5
2006-02-01,upmus,rooms,998,419,63,93,2942,4707,-1216
2006-02-01,upuus,props,1,0,1,1,3,2,2
2006-02-01,upuus,rooms,149,0,35,11,780,1564,-611
2006-02-01,upsus,props,7,1,0,0,3,4,5
2006-02-01,upsus,rooms,915,238,0,0,462,998,141
2006-03-01,ecous,props,4,2,3,8,65,63,-1
2006-03-01,ecous,rooms,336,205,56,304,5921,6182,-378
2006-03-01,indus,props,7,40,6,10,44,39,-32
2006-03-01,indus,rooms,281,2301,185,290,5649,4169,-645
2006-03-01,luxus,props,2,0,0,1,1,2,0
2006-03-01,luxus,rooms,331,0,0,19,353,738,-73
2006-03-01,midus,props,5,3,2,2,24,93,-67
2006-03-01,midus,rooms,303,370,66,21,2197,9393,-7218
2006-03-01,upmus,props,27,2,1,4,85,23,84
2006-03-01,upmus,rooms,2148,221,50,62,9097,2706,8306
2006-03-01,upuus,props,2,0,2,1,5,2,6
2006-03-01,upuus,rooms,396,0,107,25,1297,684,1091
2006-03-01,upsus,props,16,0,1,2,6,8,13
2006-03-01,upsus,rooms,2099,0,78,231,1645,2287,1304
2006-04-01,ecous,props,9,3,4,5,89,74,20
2006-04-01,ecous,rooms,670,219,127,62,7398,6639,1275
2006-04-01,indus,props,10,41,9,17,46,41,-34
2006-04-01,indus,rooms,973,2181,257,1282,4782,4588,-2039
2006-04-01,luxus,props,0,0,0,1,1,0,0
2006-04-01,luxus,rooms,0,0,0,84,337,0,253
2006-04-01,midus,props,11,1,4,4,21,25,6
2006-04-01,midus,rooms,724,150,127,94,2209,2276,540
2006-04-01,upmus,props,25,0,3,2,18,34,10
2006-04-01,upmus,rooms,1869,0,66,24,2141,4353,-301
2006-04-01,upuus,props,1,2,1,3,4,4,-3
2006-04-01,upuus,rooms,230,545,12,408,1997,1121,165
2006-04-01,upsus,props,13,0,3,5,11,12,10
2006-04-01,upsus,rooms,1714,0,85,360,2553,2440,1552
2006-05-01,ecous,props,4,2,2,10,51,48,-3
2006-05-01,ecous,rooms,348,114,84,283,3672,3872,-165
2006-05-01,indus,props,24,56,15,15,54,51,-29
2006-05-01,indus,rooms,2691,2585,727,757,5396,4195,1277
2006-05-01,luxus,props,0,0,0,2,2,0,0
2006-05-01,luxus,rooms,0,0,0,27,285,0,258
2006-05-01,midus,props,9,1,1,3,24,25,5
2006-05-01,midus,rooms,565,164,39,203,2307,2744,-200
2006-05-01,upmus,props,26,3,5,1,14,24,17
2006-05-01,upmus,rooms,2474,333,233,59,1650,3060,905
2006-05-01,upuus,props,1,1,0,1,3,1,1
2006-05-01,upuus,rooms,225,495,0,13,1243,360,600
2006-05-01,upsus,props,13,1,6,2,8,7,17
2006-05-01,upsus,rooms,1697,68,339,246,1520,1842,1400
2006-06-01,ecous,props,10,5,9,8,74,31,49
2006-06-01,ecous,rooms,715,397,400,126,4741,2040,3293
2006-06-01,indus,props,39,92,33,41,44,80,-97
2006-06-01,indus,rooms,2765,5873,968,2881,6910,6625,-4736
2006-06-01,luxus,props,2,0,0,1,1,0,2
2006-06-01,luxus,rooms,297,0,0,90,41,0,248
2006-06-01,midus,props,13,1,4,3,18,24,7
2006-06-01,midus,rooms,858,73,95,77,1935,2217,521
2006-06-01,upmus,props,32,2,4,2,27,29,30
2006-06-01,upmus,rooms,2547,381,364,108,3206,3925,1703
2006-06-01,upuus,props,5,0,1,0,7,4,9
2006-06-01,upuus,rooms,1821,0,22,0,1576,2744,675
2006-06-01,upsus,props,11,0,0,4,10,13,4
2006-06-01,upsus,rooms,1340,0,0,221,2384,3242,261
2006-07-01,ecous,props,5,6,6,7,57,30,25
2006-07-01,ecous,rooms,281,402,113,179,4305,2461,1657
2006-07-01,indus,props,15,38,10,9,35,46,-33
2006-07-01,indus,rooms,1387,2347,341,358,4537,3980,-420
2006-07-01,luxus,props,0,0,2,0,0,0,2
2006-07-01,luxus,rooms,0,0,94,0,0,0,94
2006-07-01,midus,props,9,2,5,6,24,23,7
2006-07-01,midus,rooms,584,206,120,175,2561,2509,375
2006-07-01,upmus,props,28,2,4,1,11,28,12
2006-07-01,upmus,rooms,2540,465,264,14,1249,3707,-133
2006-07-01,upuus,props,2,0,0,1,3,1,3
2006-07-01,upuus,rooms,727,0,0,18,874,444,1139
2006-07-01,upsus,props,13,0,3,1,6,8,13
2006-07-01,upsus,rooms,1290,0,77,21,1826,2251,921
2006-08-01,ecous,props,6,3,7,8,28,31,-1
2006-08-01,ecous,rooms,391,316,292,253,1841,2464,-509
2006-08-01,indus,props,9,40,13,9,41,24,-10
2006-08-01,indus,rooms,538,2911,621,460,4833,1940,681
2006-08-01,luxus,props,1,0,1,1,0,1,0
2006-08-01,luxus,rooms,141,0,2,132,0,137,-126
2006-08-01,midus,props,16,3,1,4,12,21,1
2006-08-01,midus,rooms,1255,356,79,253,1094,2259,-440
2006-08-01,upmus,props,38,1,5,5,14,18,33
2006-08-01,upmus,rooms,3233,216,181,100,1298,1758,2638
2006-08-01,upuus,props,2,0,0,0,6,6,2
2006-08-01,upuus,rooms,576,0,0,0,1213,1790,-1
2006-08-01,upsus,props,8,2,2,0,2,2,8
2006-08-01,upsus,rooms,1015,373,55,0,515,446,766
2006-09-01,ecous,props,10,5,6,8,31,30,4
2006-09-01,ecous,rooms,716,443,205,253,2068,2303,-10
2006-09-01,indus,props,12,53,10,17,45,40,-43
2006-09-01,indus,rooms,3194,2455,439,1149,6830,3892,2967
2006-09-01,luxus,props,0,0,3,2,3,2,2
2006-09-01,luxus,rooms,0,0,31,47,712,635,61
2006-09-01,midus,props,14,0,3,5,26,26,12
2006-09-01,midus,rooms,960,0,111,138,2982,2959,956
2006-09-01,upmus,props,27,5,1,4,19,23,15
2006-09-01,upmus,rooms,2071,945,20,200,2475,2860,561
2006-09-01,upuus,props,2,0,3,2,2,2,3
2006-09-01,upuus,rooms,478,0,401,29,228,2259,-1181
2006-09-01,upsus,props,10,1,1,0,3,6,7
2006-09-01,upsus,rooms,1438,292,25,0,547,934,784
2006-10-01,ecous,props,6,1,5,9,47,28,20
2006-10-01,ecous,rooms,468,52,247,545,3802,2447,1473
2006-10-01,indus,props,3,34,12,12,36,47,-42
2006-10-01,indus,rooms,265,1885,379,437,4927,4401,-1152
2006-10-01,luxus,props,0,0,0,0,0,0,0
2006-10-01,luxus,rooms,0,0,0,0,0,0,0
2006-10-01,midus,props,8,1,0,2,19,21,3
2006-10-01,midus,rooms,548,190,0,27,2012,2220,123
2006-10-01,upmus,props,30,0,3,0,21,27,27
2006-10-01,upmus,rooms,2510,0,187,0,2694,2937,2454
2006-10-01,upuus,props,3,4,3,2,4,5,-1
2006-10-01,upuus,rooms,802,1122,224,43,987,2217,-1369
2006-10-01,upsus,props,13,0,2,2,8,7,14
2006-10-01,upsus,rooms,1505,0,294,32,1392,1592,1567
2006-11-01,ecous,props,4,6,3,8,47,24,16
2006-11-01,ecous,rooms,377,358,114,377,3652,1683,1725
2006-11-01,indus,props,8,32,8,6,42,46,-26
2006-11-01,indus,rooms,1025,4723,422,112,4701,4670,-3357
2006-11-01,luxus,props,2,0,0,1,0,0,1
2006-11-01,luxus,rooms,693,0,0,13,0,0,680
2006-11-01,midus,props,5,4,2,0,26,33,-4
2006-11-01,midus,rooms,288,614,81,0,2618,2848,-475
2006-11-01,upmus,props,26,4,4,3,20,29,14
2006-11-01,upmus,rooms,2406,508,129,59,2504,3238,1234
2006-11-01,upuus,props,4,1,1,0,3,5,2
2006-11-01,upuus,rooms,943,119,2,0,830,1389,267
2006-11-01,upsus,props,16,0,1,3,6,7,13
2006-11-01,upsus,rooms,1837,0,19,265,1148,1625,1114
2006-12-01,ecous,props,17,6,5,10,69,49,26
2006-12-01,ecous,rooms,1302,484,163,456,6721,4232,3014
2006-12-01,indus,props,4,42,15,15,62,55,-31
2006-12-01,indus,rooms,299,3244,1622,597,6603,5722,-1039
2006-12-01,luxus,props,1,0,0,1,3,0,3
2006-12-01,luxus,rooms,79,0,0,52,910,0,937
2006-12-01,midus,props,10,2,2,3,21,46,-18
2006-12-01,midus,rooms,676,211,51,286,1976,4334,-2128
2006-12-01,upmus,props,27,1,1,6,21,23,19
2006-12-01,upmus,rooms,2245,122,45,297,2343,2756,1458
2006-12-01,upuus,props,2,0,2,3,6,6,1
2006-12-01,upuus,rooms,632,0,208,153,2386,3367,-294
2006-12-01,upsus,props,15,0,0,1,8,11,11
2006-12-01,upsus,rooms,2002,0,0,2,1811,2339,1472
2007-01-01,ecous,props,9,9,7,11,69,48,17
2007-01-01,ecous,rooms,603,665,158,283,4623,3736,700
2007-01-01,indus,props,19,46,28,41,61,66,-45
2007-01-01,indus,rooms,1152,2884,1813,1936,6265,5388,-978
2007-01-01,luxus,props,0,0,3,0,3,3,3
2007-01-01,luxus,rooms,0,0,266,0,858,783,341
2007-01-01,midus,props,6,2,4,4,29,32,1
2007-01-01,midus,rooms,483,256,29,160,2628,2928,-204
