"sourcemonth","srcm_month","open_year","segment","hori","horitext","newbuild","rmsincns","rmsfnlpl","rmsplnnn","rmstotal","rmsuncnf","htlsincns","htlsfnlpl","htlsplnnn","htlstotal","htlsuncnf"
2011-05-01,"May",2014-01-01,"ecous",3,"Yr3 and later",4326,66,528,688,1282,498,1,9,29,39,22
2011-05-01,"May",2014-01-01,"indus",3,"Yr3 and later",9546,288,4480,76385,81153,58756,8,42,766,816,433
2011-05-01,"May",2014-01-01,"ustot",3,"Yr3 and later",75143,1529,31908,117827,151264,101145,10,321,1190,1521,716
2011-12-01,"Dec",2014-01-01,"luxus",3,"Yr3",1032,444,0,0,444,845,1,0,0,1,4
2011-12-01,"Dec",2014-01-01,"upuus",3,"Yr3",4592,1175,208,4003,5386,0,1,1,18,20,1
2011-12-01,"Dec",2014-01-01,"upsus",3,"Yr3",24270,168,726,11119,12013,3777,1,4,86,91,28
2011-12-01,"Dec",2014-01-01,"upmus",3,"Yr3",25855,243,0,13533,13776,3432,3,0,139,142,39
2011-12-01,"Dec",2014-01-01,"midus",3,"Yr3",5522,0,0,88,88,577,0,0,1,1,7
2011-12-01,"Dec",2014-01-01,"ecous",3,"Yr3",4326,0,0,157,157,90,0,0,2,2,1
2011-12-01,"Dec",2014-01-01,"indus",3,"Yr3",9546,0,1424,1105,2529,902,0,5,6,11,4
2011-12-01,"Dec",2014-01-01,"ustot",3,"Yr3",75143,2030,2358,30005,34393,9623,6,10,252,268,84
2012-05-01,"May",2015-01-01,"luxus",3,"Yr3 and later",2152,0,2003,2027,4030,5743,0,3,8,11,5
2012-05-01,"May",2015-01-01,"upuus",3,"Yr3 and later",7367,0,949,2261,3210,5998,0,4,10,14,21
2012-05-01,"May",2015-01-01,"upsus",3,"Yr3 and later",31263,361,4701,2953,8015,16630,2,41,23,66,129
2012-05-01,"May",2015-01-01,"upmus",3,"Yr3 and later",31965,147,7246,2260,9653,8450,2,84,26,112,88
2012-05-01,"May",2015-01-01,"midus",3,"Yr3 and later",7679,0,7812,1590,9402,1852,0,104,25,129,24
2012-05-01,"May",2015-01-01,"ecous",3,"Yr3 and later",4290,83,722,593,1398,923,1,10,23,34,30
2012-05-01,"May",2015-01-01,"indus",3,"Yr3 and later",10572,460,7336,60197,67993,44847,8,72,612,692,398
2012-05-01,"May",2015-01-01,"ustot",3,"Yr3 and later",95288,1051,30769,71881,103701,84443,13,318,727,1058,695
2012-12-01,"Dec",2015-01-01,"luxus",3,"Yr3",2152,1412,1036,238,2686,0,2,1,1,4,0
2012-12-01,"Dec",2015-01-01,"upuus",3,"Yr3",7367,500,633,2688,3821,1723,1,3,13,17,6
2012-12-01,"Dec",2015-01-01,"upsus",3,"Yr3",31263,216,1829,7839,9884,4948,1,13,55,69,42
2012-12-01,"Dec",2015-01-01,"upmus",3,"Yr3",31965,113,530,8952,9595,4580,1,6,88,95,46
2012-12-01,"Dec",2015-01-01,"midus",3,"Yr3",7679,0,0,0,0,630,0,0,0,0,8
2012-12-01,"Dec",2015-01-01,"ecous",3,"Yr3",4290,0,0,0,0,200,0,0,0,0,2
2012-12-01,"Dec",2015-01-01,"indus",3,"Yr3",10572,250,3020,557,3827,2106,1,10,4,15,7
2012-12-01,"Dec",2015-01-01,"ustot",3,"Yr3",95288,2491,7048,20274,29813,14187,6,33,161,200,111
2013-05-01,"May",2016-01-01,"luxus",3,"Yr3 and later",NA,0,1311,842,2153,1300,0,3,4,7,5
2013-05-01,"May",2016-01-01,"upuus",3,"Yr3 and later",NA,0,1570,6482,8052,2896,0,7,21,28,11
2013-05-01,"May",2016-01-01,"upsus",3,"Yr3 and later",NA,0,11005,21923,32928,3385,0,88,168,256,25
2013-05-01,"May",2016-01-01,"upmus",3,"Yr3 and later",NA,56,11098,15054,26208,5095,1,117,160,278,48
2013-05-01,"May",2016-01-01,"midus",3,"Yr3 and later",NA,0,2440,1317,3757,1309,0,28,18,46,19
2013-05-01,"May",2016-01-01,"ecous",3,"Yr3 and later",NA,0,837,1454,2291,347,0,12,19,31,23
2013-05-01,"May",2016-01-01,"indus",3,"Yr3 and later",NA,918,14421,56231,71570,49446,2,81,465,548,391
2013-05-01,"May",2016-01-01,"ustot",3,"Yr3 and later",NA,974,42682,103303,146959,63778,3,336,855,1194,522
2013-12-01,"Dec",2016-01-01,"luxus",3,"Yr3",NA,185,1306,0,1491,285,1,2,0,3,1
2013-12-01,"Dec",2016-01-01,"upuus",3,"Yr3",NA,0,3183,360,3543,0,0,11,1,12,0
2013-12-01,"Dec",2016-01-01,"upsus",3,"Yr3",NA,614,7905,9052,17571,2830,4,48,73,125,19
2013-12-01,"Dec",2016-01-01,"upmus",3,"Yr3",NA,177,3039,8302,11518,3577,2,28,82,112,37
2013-12-01,"Dec",2016-01-01,"midus",3,"Yr3",NA,0,0,245,245,1271,0,0,3,3,19
2013-12-01,"Dec",2016-01-01,"ecous",3,"Yr3",NA,0,0,0,0,0,0,0,0,0,0
2013-12-01,"Dec",2016-01-01,"indus",3,"Yr3",NA,0,5135,3158,8293,250,0,7,10,17,1
2013-12-01,"Dec",2016-01-01,"ustot",3,"Yr3",NA,976,20568,21117,42661,8213,7,96,169,272,77
2014-05-01,"May",2017-01-01,"luxus",3,"Yr3 and later",NA,0,200,448,648,0,0,1,2,3,0
2014-05-01,"May",2017-01-01,"upuus",3,"Yr3 and later",NA,196,1752,3094,5042,1500,1,6,13,20,1
2014-05-01,"May",2017-01-01,"upsus",3,"Yr3 and later",NA,305,274,6281,6860,0,2,3,48,53,0
2014-05-01,"May",2017-01-01,"upmus",3,"Yr3 and later",NA,0,0,4348,4348,0,0,0,43,43,0
2014-05-01,"May",2017-01-01,"midus",3,"Yr3 and later",NA,0,144,2278,2422,0,0,2,31,33,0
2014-05-01,"May",2017-01-01,"ecous",3,"Yr3 and later",NA,0,0,80,80,0,0,0,1,1,0
2014-05-01,"May",2017-01-01,"indus",3,"Yr3 and later",NA,900,1830,1100,3830,2373,1,3,3,7,7
2014-05-01,"May",2017-01-01,"ustot",3,"Yr3 and later",NA,1401,4200,17629,23230,3873,4,15,141,160,8
2014-12-01,"Dec",2017-01-01,"luxus",3,"Yr3",NA,2192,264,1417,3873,0,3,1,4,8,0
2014-12-01,"Dec",2017-01-01,"upuus",3,"Yr3",NA,496,3811,4413,8720,1707,2,12,13,27,2
2014-12-01,"Dec",2017-01-01,"upsus",3,"Yr3",NA,185,3183,15291,18659,205,3,24,120,147,1
2014-12-01,"Dec",2017-01-01,"upmus",3,"Yr3",NA,0,1797,16526,18323,0,0,19,161,180,0
2014-12-01,"Dec",2017-01-01,"midus",3,"Yr3",NA,0,80,3995,4075,0,0,1,54,55,0
2014-12-01,"Dec",2017-01-01,"ecous",3,"Yr3",NA,0,0,67,67,0,0,0,2,2,0
2014-12-01,"Dec",2017-01-01,"indus",3,"Yr3",NA,0,3075,1837,4912,835,0,7,6,13,6
2014-12-01,"Dec",2017-01-01,"ustot",3,"Yr3",NA,2873,12210,43546,58629,2747,8,64,360,432,9
2015-05-01,"May",2018-01-01,"luxus",3,"Yr3 and later",NA,728,369,170,1267,0,3,1,1,5,0
2015-05-01,"May",2018-01-01,"upuus",3,"Yr3 and later",NA,0,1464,2510,3974,0,0,6,10,16,0
2015-05-01,"May",2018-01-01,"upsus",3,"Yr3 and later",NA,1133,1128,5499,7760,0,6,6,39,51,0
2015-05-01,"May",2018-01-01,"upmus",3,"Yr3 and later",NA,0,397,5677,6074,0,0,3,55,58,0
2015-05-01,"May",2018-01-01,"midus",3,"Yr3 and later",NA,0,135,600,735,0,0,1,8,9,0
2015-05-01,"May",2018-01-01,"ecous",3,"Yr3 and later",NA,0,0,80,80,0,0,0,1,1,0
2015-05-01,"May",2018-01-01,"indus",3,"Yr3 and later",NA,3683,400,1066,5149,0,3,3,8,14,0
2015-05-01,"May",2018-01-01,"ustot",3,"Yr3 and later",NA,5544,3893,15602,25039,0,12,20,122,154,0
2015-12-01,"Dec",2018-01-01,"luxus",3,"Yr3",NA,727,1132,1227,3086,0,3,4,5,12,0
2015-12-01,"Dec",2018-01-01,"upuus",3,"Yr3",NA,288,4143,5430,9861,0,1,23,17,41,0
2015-12-01,"Dec",2018-01-01,"upsus",3,"Yr3",NA,1019,10551,7640,19210,0,5,81,62,148,0
2015-12-01,"Dec",2018-01-01,"upmus",3,"Yr3",NA,175,9345,11349,20869,0,2,91,110,203,0
2015-12-01,"Dec",2018-01-01,"midus",3,"Yr3",NA,0,0,2692,2692,0,0,0,30,30,0
2015-12-01,"Dec",2018-01-01,"ecous",3,"Yr3",NA,0,85,263,348,0,0,1,1,2,0
2015-12-01,"Dec",2018-01-01,"indus",3,"Yr3",NA,4289,1992,3107,9388,0,5,6,16,27,0
2015-12-01,"Dec",2018-01-01,"ustot",3,"Yr3",NA,6498,27248,31708,65454,0,16,206,241,463,0
2016-05-01,"May",2019-01-01,"luxus",3,"Yr3 and later",NA,435,650,300,1385,0,2,3,2,7,0
2016-05-01,"May",2019-01-01,"upuus",3,"Yr3 and later",NA,612,1228,2200,4040,0,3,6,11,20,0
2016-05-01,"May",2019-01-01,"upsus",3,"Yr3 and later",NA,1226,2053,3512,6791,0,10,15,26,51,0
2016-05-01,"May",2019-01-01,"upmus",3,"Yr3 and later",NA,689,382,4397,5468,0,7,3,43,53,0
2016-05-01,"May",2019-01-01,"midus",3,"Yr3 and later",NA,0,0,3099,3099,0,0,0,45,45,0
2016-05-01,"May",2019-01-01,"ecous",3,"Yr3 and later",NA,0,0,80,80,0,0,0,1,1,0
2016-05-01,"May",2019-01-01,"indus",3,"Yr3 and later",NA,0,180,4742,4922,0,0,2,8,10,0
2016-05-01,"May",2019-01-01,"ustot",3,"Yr3 and later",NA,2962,4493,18330,25785,0,22,29,136,187,0
2007-12-01,"Dec",2011-01-01,"luxus",4,"Yr4 and later",1807,0,0,2940,2940,1544,0,0,10,10,7
2007-12-01,"Dec",2011-01-01,"upuus",4,"Yr4 and later",6002,0,1415,7360,8775,8428,1,3,34,38,14
2007-12-01,"Dec",2011-01-01,"upsus",4,"Yr4 and later",8955,0,783,7473,8256,7077,0,10,84,94,43
2007-12-01,"Dec",2011-01-01,"midwus",4,"Yr4 and later",NA,0,538,1447,1985,998,2,7,28,37,7
2007-12-01,"Dec",2011-01-01,"midwous",4,"Yr4 and later",NA,0,617,5993,6610,1149,1,15,176,192,21
2007-12-01,"Dec",2011-01-01,"ecous",4,"Yr4 and later",1745,0,922,2299,3221,344,0,73,87,160,6
2007-12-01,"Dec",2011-01-01,"indus",4,"Yr4 and later",3634,42,3015,134182,137239,61507,4,32,1343,1379,340
2007-12-01,"Dec",2011-01-01,"ustot",4,"Yr4 and later",42107,42,7290,161694,169026,81047,8,140,1762,1910,438
2008-12-01,"Dec",2012-01-01,"luxus",4,"Yr4 and later",208,0,0,1211,1211,1067,0,0,8,8,8
2008-12-01,"Dec",2012-01-01,"upuus",4,"Yr4 and later",2548,0,830,6368,7198,5880,0,2,29,31,19
2008-12-01,"Dec",2012-01-01,"upsus",4,"Yr4 and later",10050,287,921,8482,9690,3854,2,8,102,112,29
2008-12-01,"Dec",2012-01-01,"midwus",4,"Yr4 and later",NA,0,543,2092,2635,1697,1,6,37,44,15
2008-12-01,"Dec",2012-01-01,"midwous",4,"Yr4 and later",NA,185,1789,8267,10241,4929,2,32,156,190,77
2008-12-01,"Dec",2012-01-01,"ecous",4,"Yr4 and later",2731,0,4527,3029,7556,709,0,57,69,126,12
2008-12-01,"Dec",2012-01-01,"indus",4,"Yr4 and later",7084,100,2372,120822,123294,72213,7,33,1229,1269,453
2008-12-01,"Dec",2012-01-01,"ustot",4,"Yr4 and later",42593,572,10982,150271,161825,90349,12,138,1630,1780,613
2009-12-01,"Dec",2013-01-01,"luxus",4,"Yr4 and later",693,0,0,627,627,1512,0,1,3,4,9
2009-12-01,"Dec",2013-01-01,"upuus",4,"Yr4 and later",4458,460,1619,3216,5295,11724,2,3,19,24,32
2009-12-01,"Dec",2013-01-01,"upsus",4,"Yr4 and later",18571,0,2834,9656,12490,10259,0,23,93,116,82
2009-12-01,"Dec",2013-01-01,"midwus",4,"Yr4 and later",NA,170,830,1812,2812,1020,3,12,32,47,9
2009-12-01,"Dec",2013-01-01,"midwous",4,"Yr4 and later",NA,72,2681,9528,12281,3554,1,40,147,188,51
2009-12-01,"Dec",2013-01-01,"ecous",4,"Yr4 and later",3298,0,767,3183,3950,719,0,14,51,65,15
2009-12-01,"Dec",2013-01-01,"indus",4,"Yr4 and later",7011,874,2471,99272,102617,62578,18,27,953,998,431
2009-12-01,"Dec",2013-01-01,"ustot",4,"Yr4 and later",61610,1576,11202,127294,140072,91366,24,120,1298,1442,629
2010-12-01,"Dec",2014-01-01,"luxus",4,"Yr4 and later",1032,0,400,1976,2376,1370,0,3,9,12,7
2010-12-01,"Dec",2014-01-01,"upuus",4,"Yr4 and later",4592,1175,0,2911,4086,11882,1,1,19,21,27
2010-12-01,"Dec",2014-01-01,"upsus",4,"Yr4 and later",24270,109,6746,23598,30453,13517,2,56,192,250,98
2010-12-01,"Dec",2014-01-01,"midwus",4,"Yr4 and later",NA,182,594,714,1490,663,3,8,15,26,6
2010-12-01,"Dec",2014-01-01,"midwous",4,"Yr4 and later",NA,92,4596,13091,17779,5588,1,58,167,226,60
2010-12-01,"Dec",2014-01-01,"ecous",4,"Yr4 and later",4326,0,212,834,1046,293,1,7,31,39,24
2010-12-01,"Dec",2014-01-01,"indus",4,"Yr4 and later",9546,203,4190,80893,85286,56275,6,43,806,855,407
2010-12-01,"Dec",2014-01-01,"ustot",4,"Yr4 and later",75143,1761,16738,124017,142516,89588,14,176,1239,1429,629
2011-12-01,"Dec",2015-01-01,"luxus",4,"Yr4 and later",2152,0,1044,1683,2727,5595,0,3,9,12,8
2011-12-01,"Dec",2015-01-01,"upuus",4,"Yr4 and later",7367,0,0,4365,4365,4237,0,0,16,16,19
2011-12-01,"Dec",2015-01-01,"upsus",4,"Yr4 and later",31263,321,3295,4718,8334,13439,2,29,47,78,98
2011-12-01,"Dec",2015-01-01,"upmus",4,"Yr4 and later",31965,594,8167,6791,15552,7806,7,95,80,182,89
2011-12-01,"Dec",2015-01-01,"midus",4,"Yr4 and later",7679,351,5797,745,6893,3024,7,77,13,97,40
2011-12-01,"Dec",2015-01-01,"ecous",4,"Yr4 and later",4290,0,448,1032,1480,724,0,7,24,31,29
2011-12-01,"Dec",2015-01-01,"indus",4,"Yr4 and later",10572,291,7688,64451,72430,51869,15,55,659,729,437
2011-12-01,"Dec",2015-01-01,"ustot",4,"Yr4 and later",95288,1557,26439,83785,111781,86694,31,266,848,1145,720
2012-12-01,"Dec",2016-01-01,"luxus",4,"Yr4 and later",NA,0,0,1335,1335,790,0,1,7,8,3
2012-12-01,"Dec",2016-01-01,"upuus",4,"Yr4 and later",NA,0,302,2156,2458,4026,0,2,7,9,15
2012-12-01,"Dec",2016-01-01,"upsus",4,"Yr4 and later",NA,0,6460,6609,13069,8756,0,53,54,107,59
2012-12-01,"Dec",2016-01-01,"upmus",4,"Yr4 and later",NA,56,4628,4976,9660,4944,1,52,56,109,50
2012-12-01,"Dec",2016-01-01,"midus",4,"Yr4 and later",NA,0,4621,1363,5984,1744,0,59,19,78,21
2012-12-01,"Dec",2016-01-01,"ecous",4,"Yr4 and later",NA,0,545,958,1503,373,0,7,14,21,24
2012-12-01,"Dec",2016-01-01,"indus",4,"Yr4 and later",NA,118,7083,59837,67038,54268,3,68,479,550,395
2012-12-01,"Dec",2016-01-01,"ustot",4,"Yr4 and later",NA,174,23639,77234,101047,74901,4,242,636,882,567
2013-12-01,"Dec",2017-01-01,"luxus",4,"Yr4 and later",NA,0,300,0,300,278,0,1,0,1,1
2013-12-01,"Dec",2017-01-01,"upuus",4,"Yr4 and later",NA,0,450,3176,3626,0,0,1,8,9,0
2013-12-01,"Dec",2017-01-01,"upsus",4,"Yr4 and later",NA,125,196,2108,2429,123,1,1,14,16,1
2013-12-01,"Dec",2017-01-01,"upmus",4,"Yr4 and later",NA,0,0,395,395,865,0,0,3,3,9
2013-12-01,"Dec",2017-01-01,"midus",4,"Yr4 and later",NA,0,0,0,0,224,0,0,0,0,3
2013-12-01,"Dec",2017-01-01,"ecous",4,"Yr4 and later",NA,0,0,0,0,0,0,0,0,0,0
2013-12-01,"Dec",2017-01-01,"indus",4,"Yr4 and later",NA,900,2050,400,3350,400,1,3,1,5,1
2013-12-01,"Dec",2017-01-01,"ustot",4,"Yr4 and later",NA,1025,2996,6079,10100,1890,2,6,26,34,15
2014-12-01,"Dec",2018-01-01,"luxus",4,"Yr4 and later",NA,0,369,573,942,0,0,1,2,3,0
2014-12-01,"Dec",2018-01-01,"upuus",4,"Yr4 and later",NA,0,250,1399,1649,0,0,1,6,7,0
2014-12-01,"Dec",2018-01-01,"upsus",4,"Yr4 and later",NA,243,0,4129,4372,0,2,0,26,28,0
2014-12-01,"Dec",2018-01-01,"upmus",4,"Yr4 and later",NA,53,0,2486,2539,0,1,0,25,26,0
2014-12-01,"Dec",2018-01-01,"midus",4,"Yr4 and later",NA,0,0,300,300,0,0,0,5,5,0
2014-12-01,"Dec",2018-01-01,"ecous",4,"Yr4 and later",NA,0,0,80,80,0,0,0,1,1,0
2014-12-01,"Dec",2018-01-01,"indus",4,"Yr4 and later",NA,0,0,830,830,1500,0,2,4,6,3
2014-12-01,"Dec",2018-01-01,"ustot",4,"Yr4 and later",NA,296,619,9797,10712,1500,3,4,69,76,3
2015-12-01,"Dec",2019-01-01,"luxus",4,"Yr4 and later",NA,148,0,300,448,0,1,0,1,2,0
2015-12-01,"Dec",2019-01-01,"upuus",4,"Yr4 and later",NA,0,462,1100,1562,0,0,1,5,6,0
2015-12-01,"Dec",2019-01-01,"upsus",4,"Yr4 and later",NA,0,0,2671,2671,0,0,0,18,18,0
2015-12-01,"Dec",2019-01-01,"upmus",4,"Yr4 and later",NA,0,64,2647,2711,0,0,1,25,26,0
2015-12-01,"Dec",2019-01-01,"midus",4,"Yr4 and later",NA,0,0,240,240,0,0,0,5,5,0
2015-12-01,"Dec",2019-01-01,"ecous",4,"Yr4 and later",NA,0,0,80,80,0,0,0,1,1,0
2015-12-01,"Dec",2019-01-01,"indus",4,"Yr4 and later",NA,0,180,364,544,0,0,2,4,6,0
2015-12-01,"Dec",2019-01-01,"ustot",4,"Yr4 and later",NA,148,706,7402,8256,0,1,4,59,64,0
