sourcemonth,srcm_month,open_year,segment,hori,horitext,rmsincns,rmsfnlpl,rmsplnnn,rmstotal,open,close,adds,drop,cin,cout,netchg
2014-12-01,Dec,2015-01-01,luxus,1,Yr1 (Next year),2569,0,0,2569,2225,0,261,377,3098,3899,1308
2014-12-01,Dec,2015-01-01,upuus,1,Yr1 (Next year),9123,0,0,9123,7882,221,478,254,14012,9733,12164
2014-12-01,Dec,2015-01-01,upsus,1,Yr1 (Next year),35895,232,0,36127,26980,536,635,884,11894,11947,26142
2014-12-01,Dec,2015-01-01,upmus,1,Yr1 (Next year),32289,2349,0,34638,29135,1485,770,1090,18702,33153,12879
2014-12-01,Dec,2015-01-01,midus,1,Yr1 (Next year),5660,892,0,6552,6611,2538,614,1415,27361,26310,4323
2014-12-01,Dec,2015-01-01,ecous,1,Yr1 (Next year),655,457,0,1112,4118,4108,636,2866,43443,42551,-1328
2014-12-01,Dec,2015-01-01,indus,1,Yr1 (Next year),12493,787,24,13304,9699,15371,3209,3938,63593,54510,2682
2014-12-01,Dec,2015-01-01,ustot,1,Yr1 (Next year),98684,4717,24,103425,86650,24259,6603,10824,182103,182103,58170
2014-12-01,Dec,2016-01-01,luxus,2,Yr2 (Year after next),751,1509,0,2260,3999,9,331,265,1991,2221,3826
2014-12-01,Dec,2016-01-01,upuus,2,Yr2 (Year after next),3700,4268,1471,9439,8575,248,601,1117,11679,8004,11486
2014-12-01,Dec,2016-01-01,upsus,2,Yr2 (Year after next),8076,30337,15226,53639,31523,376,632,812,16563,7064,40466
2014-12-01,Dec,2016-01-01,upmus,2,Yr2 (Year after next),2313,34290,30308,66911,39904,1830,754,586,14841,29130,23953
2014-12-01,Dec,2016-01-01,midus,2,Yr2 (Year after next),181,8030,5151,13362,4614,2679,396,1028,25111,23261,3153
2014-12-01,Dec,2016-01-01,ecous,2,Yr2 (Year after next),0,424,444,868,4956,4665,1049,2886,54021,51597,878
2014-12-01,Dec,2016-01-01,indus,2,Yr2 (Year after next),3186,12952,3744,19882,8219,11816,3393,4022,50464,53393,-7155
2014-12-01,Dec,2016-01-01,ustot,2,Yr2 (Year after next),18207,91810,56344,166361,101790,21623,7156,10716,174670,174670,76607
2014-12-01,Dec,2017-01-01,luxus,3,Yr3,2192,264,1417,3873,2162,1297,202,101,1204,1838,332
2014-12-01,Dec,2017-01-01,upuus,3,Yr3,496,3811,4413,8720,9173,1136,995,971,9446,7109,10398
2014-12-01,Dec,2017-01-01,upsus,3,Yr3,185,3183,15291,18659,27117,920,623,326,12103,9377,29220
2014-12-01,Dec,2017-01-01,upmus,3,Yr3,0,1797,16526,18323,31661,2041,814,614,11484,19142,22162
2014-12-01,Dec,2017-01-01,midus,3,Yr3,0,80,3995,4075,5015,2110,248,681,16570,13801,5241
2014-12-01,Dec,2017-01-01,ecous,3,Yr3,0,0,67,67,3185,3560,933,2288,27518,27893,-2105
2014-12-01,Dec,2017-01-01,indus,3,Yr3,0,3075,1837,4912,7933,5928,2614,2428,36831,35996,3026
2014-12-01,Dec,2017-01-01,ustot,3,Yr3,2873,12210,43546,58629,86246,13995,6429,7409,115156,115156,68274
2014-12-01,Dec,2018-01-01,luxus,4,Yr4 and later,0,369,573,942,NA,NA,NA,NA,NA,NA,NA
2014-12-01,Dec,2018-01-01,upuus,4,Yr4 and later,0,250,1399,1649,NA,NA,NA,NA,NA,NA,NA
2014-12-01,Dec,2018-01-01,upsus,4,Yr4 and later,243,0,4129,4372,NA,NA,NA,NA,NA,NA,NA
2014-12-01,Dec,2018-01-01,upmus,4,Yr4 and later,53,0,2486,2539,NA,NA,NA,NA,NA,NA,NA
2014-12-01,Dec,2018-01-01,midus,4,Yr4 and later,0,0,300,300,NA,NA,NA,NA,NA,NA,NA
2014-12-01,Dec,2018-01-01,ecous,4,Yr4 and later,0,0,80,80,NA,NA,NA,NA,NA,NA,NA
2014-12-01,Dec,2018-01-01,indus,4,Yr4 and later,0,0,830,830,NA,NA,NA,NA,NA,NA,NA
2014-12-01,Dec,2018-01-01,ustot,4,Yr4 and later,296,619,9797,10712,NA,NA,NA,NA,NA,NA,NA
2015-12-01,Dec,2016-01-01,luxus,1,Yr1 (Next year),3170,0,0,3170,3999,9,331,265,1991,2221,3826
2015-12-01,Dec,2016-01-01,upuus,1,Yr1 (Next year),7018,0,0,7018,8575,248,601,1117,11679,8004,11486
2015-12-01,Dec,2016-01-01,upsus,1,Yr1 (Next year),41230,318,0,41548,31523,376,632,812,16563,7064,40466
2015-12-01,Dec,2016-01-01,upmus,1,Yr1 (Next year),42946,2075,0,45021,39904,1830,754,586,14841,29130,23953
2015-12-01,Dec,2016-01-01,midus,1,Yr1 (Next year),5050,3569,0,8619,4614,2679,396,1028,25111,23261,3153
2015-12-01,Dec,2016-01-01,ecous,1,Yr1 (Next year),1512,139,0,1651,4956,4665,1049,2886,54021,51597,878
2015-12-01,Dec,2016-01-01,indus,1,Yr1 (Next year),11125,430,0,11555,8219,11816,3393,4022,50464,53393,-7155
2015-12-01,Dec,2016-01-01,ustot,1,Yr1 (Next year),112051,6531,0,118582,101790,21623,7156,10716,174670,174670,76607
2015-12-01,Dec,2017-01-01,luxus,2,Yr2 (Year after next),3395,1188,180,4763,2162,1297,202,101,1204,1838,332
2015-12-01,Dec,2017-01-01,upuus,2,Yr2 (Year after next),4218,11238,2200,17656,9173,1136,995,971,9446,7109,10398
2015-12-01,Dec,2017-01-01,upsus,2,Yr2 (Year after next),6954,46262,15066,68282,27117,920,623,326,12103,9377,29220
2015-12-01,Dec,2017-01-01,upmus,2,Yr2 (Year after next),4833,53633,23772,82238,31661,2041,814,614,11484,19142,22162
2015-12-01,Dec,2017-01-01,midus,2,Yr2 (Year after next),271,5299,11428,16998,5015,2110,248,681,16570,13801,5241
2015-12-01,Dec,2017-01-01,ecous,2,Yr2 (Year after next),0,1248,984,2232,3185,3560,933,2288,27518,27893,-2105
2015-12-01,Dec,2017-01-01,indus,2,Yr2 (Year after next),2335,12833,5887,21055,7933,5928,2614,2428,36831,35996,3026
2015-12-01,Dec,2017-01-01,ustot,2,Yr2 (Year after next),22006,131701,59517,213224,86246,13995,6429,7409,115156,115156,68274
2015-12-01,Dec,2018-01-01,luxus,3,Yr3,727,1132,1227,3086,NA,NA,NA,NA,NA,NA,NA
2015-12-01,Dec,2018-01-01,upuus,3,Yr3,288,4143,5430,9861,NA,NA,NA,NA,NA,NA,NA
2015-12-01,Dec,2018-01-01,upsus,3,Yr3,1019,10551,7640,19210,NA,NA,NA,NA,NA,NA,NA
2015-12-01,Dec,2018-01-01,upmus,3,Yr3,175,9345,11349,20869,NA,NA,NA,NA,NA,NA,NA
2015-12-01,Dec,2018-01-01,midus,3,Yr3,0,0,2692,2692,NA,NA,NA,NA,NA,NA,NA
2015-12-01,Dec,2018-01-01,ecous,3,Yr3,0,85,263,348,NA,NA,NA,NA,NA,NA,NA
2015-12-01,Dec,2018-01-01,indus,3,Yr3,4289,1992,3107,9388,NA,NA,NA,NA,NA,NA,NA
2015-12-01,Dec,2018-01-01,ustot,3,Yr3,6498,27248,31708,65454,NA,NA,NA,NA,NA,NA,NA
2015-12-01,Dec,2019-01-01,luxus,4,Yr4 and later,148,0,300,448,NA,NA,NA,NA,NA,NA,NA
2015-12-01,Dec,2019-01-01,upuus,4,Yr4 and later,0,462,1100,1562,NA,NA,NA,NA,NA,NA,NA
2015-12-01,Dec,2019-01-01,upsus,4,Yr4 and later,0,0,2671,2671,NA,NA,NA,NA,NA,NA,NA
2015-12-01,Dec,2019-01-01,upmus,4,Yr4 and later,0,64,2647,2711,NA,NA,NA,NA,NA,NA,NA
2015-12-01,Dec,2019-01-01,midus,4,Yr4 and later,0,0,240,240,NA,NA,NA,NA,NA,NA,NA
2015-12-01,Dec,2019-01-01,ecous,4,Yr4 and later,0,0,80,80,NA,NA,NA,NA,NA,NA,NA
2015-12-01,Dec,2019-01-01,indus,4,Yr4 and later,0,180,364,544,NA,NA,NA,NA,NA,NA,NA
2015-12-01,Dec,2019-01-01,ustot,4,Yr4 and later,148,706,7402,8256,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2017-01-01,luxus,1,Yr1 (Next year),3754,0,0,3754,2162,1297,202,101,1204,1838,332
2016-12-01,Dec,2017-01-01,upuus,1,Yr1 (Next year),12885,0,0,12885,9173,1136,995,971,9446,7109,10398
2016-12-01,Dec,2017-01-01,upsus,1,Yr1 (Next year),48824,230,0,49054,27117,920,623,326,12103,9377,29220
2016-12-01,Dec,2017-01-01,upmus,1,Yr1 (Next year),52239,1553,0,53792,31661,2041,814,614,11484,19142,22162
2016-12-01,Dec,2017-01-01,midus,1,Yr1 (Next year),8054,1703,0,9757,5015,2110,248,681,16570,13801,5241
2016-12-01,Dec,2017-01-01,ecous,1,Yr1 (Next year),2584,794,0,3378,3185,3560,933,2288,27518,27893,-2105
2016-12-01,Dec,2017-01-01,indus,1,Yr1 (Next year),16932,40,0,16972,7933,5928,2614,2428,36831,35996,3026
2016-12-01,Dec,2017-01-01,ustot,1,Yr1 (Next year),145272,4320,0,149592,86246,13995,6429,7409,115156,115156,68274
2016-12-01,Dec,2018-01-01,luxus,2,Yr2 (Year after next),2374,1178,1031,4583,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2018-01-01,upuus,2,Yr2 (Year after next),9635,9511,1999,21145,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2018-01-01,upsus,2,Yr2 (Year after next),11258,51309,14541,77108,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2018-01-01,upmus,2,Yr2 (Year after next),7430,67684,30514,105628,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2018-01-01,midus,2,Yr2 (Year after next),682,16167,13385,30234,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2018-01-01,ecous,2,Yr2 (Year after next),0,779,1428,2207,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2018-01-01,indus,2,Yr2 (Year after next),5894,10844,7229,23967,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2018-01-01,ustot,2,Yr2 (Year after next),37273,157472,70127,264872,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2019-01-01,luxus,3,Yr3,1398,1935,291,3624,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2019-01-01,upuus,3,Yr3,675,6607,2456,9738,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2019-01-01,upsus,3,Yr3,1483,11806,8297,21586,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2019-01-01,upmus,3,Yr3,321,6752,12956,20029,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2019-01-01,midus,3,Yr3,92,0,7689,7781,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2019-01-01,ecous,3,Yr3,0,0,325,325,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2019-01-01,indus,3,Yr3,0,1270,738,2008,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2019-01-01,ustot,3,Yr3,3969,28370,32752,65091,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2020-01-01,luxus,4,Yr4 and later,0,0,395,395,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2020-01-01,upuus,4,Yr4 and later,451,0,2082,2533,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2020-01-01,upsus,4,Yr4 and later,0,305,3377,3682,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2020-01-01,upmus,4,Yr4 and later,0,60,1349,1409,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2020-01-01,midus,4,Yr4 and later,0,0,397,397,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2020-01-01,ecous,4,Yr4 and later,0,0,0,0,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2020-01-01,indus,4,Yr4 and later,0,125,5e3,5125,NA,NA,NA,NA,NA,NA,NA
2016-12-01,Dec,2020-01-01,ustot,4,Yr4 and later,451,490,12600,13541,NA,NA,NA,NA,NA,NA,NA
2014-05-01,May,2014-01-01,luxus,0,Current year,2142,0,0,2142,1106,0,274,105,4073,2390,2958
2014-05-01,May,2014-01-01,upuus,0,Current year,3169,0,0,3169,4150,638,543,455,8597,7311,4886
2014-05-01,May,2014-01-01,upsus,0,Current year,17465,0,0,17465,19936,783,580,739,11371,9266,21099
2014-05-01,May,2014-01-01,upmus,0,Current year,20820,0,0,20820,23563,2041,917,1187,24239,35618,9873
2014-05-01,May,2014-01-01,midus,0,Current year,3445,0,0,3445,4273,3131,592,1434,26612,30681,-3769
2014-05-01,May,2014-01-01,ecous,0,Current year,819,0,0,819,3780,4853,1337,3304,45648,43992,-1384
2014-05-01,May,2014-01-01,indus,0,Current year,6489,0,0,6489,7173,20551,5645,4534,67075,58357,-3549
2014-05-01,May,2014-01-01,ustot,0,Current year,54349,0,0,54349,63981,31997,9888,11758,187615,187615,30114
2014-05-01,May,2015-01-01,luxus,1,Yr1 (Next year),1982,497,0,2479,2225,0,261,377,3098,3899,1308
2014-05-01,May,2015-01-01,upuus,1,Yr1 (Next year),4654,2200,348,7202,7882,221,478,254,14012,9733,12164
2014-05-01,May,2015-01-01,upsus,1,Yr1 (Next year),20265,21260,5119,46644,26980,536,635,884,11894,11947,26142
2014-05-01,May,2015-01-01,upmus,1,Yr1 (Next year),9365,32163,14138,55666,29135,1485,770,1090,18702,33153,12879
2014-05-01,May,2015-01-01,midus,1,Yr1 (Next year),1736,8668,2878,13282,6611,2538,614,1415,27361,26310,4323
2014-05-01,May,2015-01-01,ecous,1,Yr1 (Next year),204,694,634,1532,4118,4108,636,2866,43443,42551,-1328
2014-05-01,May,2015-01-01,indus,1,Yr1 (Next year),6241,9518,3407,19166,9699,15371,3209,3938,63593,54510,2682
2014-05-01,May,2015-01-01,ustot,1,Yr1 (Next year),44447,75e3,26524,145971,86650,24259,6603,10824,182103,182103,58170
2014-05-01,May,2016-01-01,luxus,2,Yr2 (Year after next),265,1763,549,2577,3999,9,331,265,1991,2221,3826
2014-05-01,May,2016-01-01,upuus,2,Yr2 (Year after next),600,3222,1035,4857,8575,248,601,1117,11679,8004,11486
2014-05-01,May,2016-01-01,upsus,2,Yr2 (Year after next),1491,13967,12256,27714,31523,376,632,812,16563,7064,40466
2014-05-01,May,2016-01-01,upmus,2,Yr2 (Year after next),507,5392,21280,27179,39904,1830,754,586,14841,29130,23953
2014-05-01,May,2016-01-01,midus,2,Yr2 (Year after next),0,326,2683,3009,4614,2679,396,1028,25111,23261,3153
2014-05-01,May,2016-01-01,ecous,2,Yr2 (Year after next),0,0,233,233,4956,4665,1049,2886,54021,51597,878
2014-05-01,May,2016-01-01,indus,2,Yr2 (Year after next),1476,7253,4199,12928,8219,11816,3393,4022,50464,53393,-7155
2014-05-01,May,2016-01-01,ustot,2,Yr2 (Year after next),4339,31923,42235,78497,101790,21623,7156,10716,174670,174670,76607
2014-05-01,May,2017-01-01,luxus,3,Yr3 and later,0,200,448,648,2162,1297,202,101,1204,1838,332
2014-05-01,May,2017-01-01,upuus,3,Yr3 and later,196,1752,3094,5042,9173,1136,995,971,9446,7109,10398
2014-05-01,May,2017-01-01,upsus,3,Yr3 and later,305,274,6281,6860,27117,920,623,326,12103,9377,29220
2014-05-01,May,2017-01-01,upmus,3,Yr3 and later,0,0,4348,4348,31661,2041,814,614,11484,19142,22162
2014-05-01,May,2017-01-01,midus,3,Yr3 and later,0,144,2278,2422,5015,2110,248,681,16570,13801,5241
2014-05-01,May,2017-01-01,ecous,3,Yr3 and later,0,0,80,80,3185,3560,933,2288,27518,27893,-2105
2014-05-01,May,2017-01-01,indus,3,Yr3 and later,900,1830,1100,3830,7933,5928,2614,2428,36831,35996,3026
2014-05-01,May,2017-01-01,ustot,3,Yr3 and later,1401,4200,17629,23230,86246,13995,6429,7409,115156,115156,68274
2015-05-01,May,2015-01-01,luxus,0,Current year,704,0,0,704,2225,0,261,377,3098,3899,1308
2015-05-01,May,2015-01-01,upuus,0,Current year,5679,0,0,5679,7882,221,478,254,14012,9733,12164
2015-05-01,May,2015-01-01,upsus,0,Current year,26943,0,0,26943,26980,536,635,884,11894,11947,26142
2015-05-01,May,2015-01-01,upmus,0,Current year,25087,0,0,25087,29135,1485,770,1090,18702,33153,12879
2015-05-01,May,2015-01-01,midus,0,Current year,3611,0,0,3611,6611,2538,614,1415,27361,26310,4323
2015-05-01,May,2015-01-01,ecous,0,Current year,552,0,0,552,4118,4108,636,2866,43443,42551,-1328
2015-05-01,May,2015-01-01,indus,0,Current year,9533,0,0,9533,9699,15371,3209,3938,63593,54510,2682
2015-05-01,May,2015-01-01,ustot,0,Current year,72109,0,0,72109,86650,24259,6603,10824,182103,182103,58170
2015-05-01,May,2016-01-01,luxus,1,Yr1 (Next year),1265,1285,435,2985,3999,9,331,265,1991,2221,3826
2015-05-01,May,2016-01-01,upuus,1,Yr1 (Next year),5567,3066,281,8914,8575,248,601,1117,11679,8004,11486
2015-05-01,May,2016-01-01,upsus,1,Yr1 (Next year),18857,26765,5751,51373,31523,376,632,812,16563,7064,40466
2015-05-01,May,2016-01-01,upmus,1,Yr1 (Next year),12969,42952,9836,65757,39904,1830,754,586,14841,29130,23953
2015-05-01,May,2016-01-01,midus,1,Yr1 (Next year),924,9440,4446,14810,4614,2679,396,1028,25111,23261,3153
2015-05-01,May,2016-01-01,ecous,1,Yr1 (Next year),280,610,462,1352,4956,4665,1049,2886,54021,51597,878
2015-05-01,May,2016-01-01,indus,1,Yr1 (Next year),4730,7471,3885,16086,8219,11816,3393,4022,50464,53393,-7155
2015-05-01,May,2016-01-01,ustot,1,Yr1 (Next year),44592,91589,25096,161277,101790,21623,7156,10716,174670,174670,76607
2015-05-01,May,2017-01-01,luxus,2,Yr2 (Year after next),2385,670,1571,4626,2162,1297,202,101,1204,1838,332
2015-05-01,May,2017-01-01,upuus,2,Yr2 (Year after next),2211,6515,3615,12341,9173,1136,995,971,9446,7109,10398
2015-05-01,May,2017-01-01,upsus,2,Yr2 (Year after next),844,27358,12803,41005,27117,920,623,326,12103,9377,29220
2015-05-01,May,2017-01-01,upmus,2,Yr2 (Year after next),450,18644,16931,36025,31661,2041,814,614,11484,19142,22162
2015-05-01,May,2017-01-01,midus,2,Yr2 (Year after next),59,80,6056,6195,5015,2110,248,681,16570,13801,5241
2015-05-01,May,2017-01-01,ecous,2,Yr2 (Year after next),0,291,612,903,3185,3560,933,2288,27518,27893,-2105
2015-05-01,May,2017-01-01,indus,2,Yr2 (Year after next),1355,4512,4141,10008,7933,5928,2614,2428,36831,35996,3026
2015-05-01,May,2017-01-01,ustot,2,Yr2 (Year after next),7304,58070,45729,111103,86246,13995,6429,7409,115156,115156,68274
2015-05-01,May,2018-01-01,luxus,3,Yr3 and later,728,369,170,1267,NA,NA,NA,NA,NA,NA,NA
2015-05-01,May,2018-01-01,upuus,3,Yr3 and later,0,1464,2510,3974,NA,NA,NA,NA,NA,NA,NA
2015-05-01,May,2018-01-01,upsus,3,Yr3 and later,1133,1128,5499,7760,NA,NA,NA,NA,NA,NA,NA
2015-05-01,May,2018-01-01,upmus,3,Yr3 and later,0,397,5677,6074,NA,NA,NA,NA,NA,NA,NA
2015-05-01,May,2018-01-01,midus,3,Yr3 and later,0,135,600,735,NA,NA,NA,NA,NA,NA,NA
2015-05-01,May,2018-01-01,ecous,3,Yr3 and later,0,0,80,80,NA,NA,NA,NA,NA,NA,NA
2015-05-01,May,2018-01-01,indus,3,Yr3 and later,3683,400,1066,5149,NA,NA,NA,NA,NA,NA,NA
2015-05-01,May,2018-01-01,ustot,3,Yr3 and later,5544,3893,15602,25039,NA,NA,NA,NA,NA,NA,NA
2016-05-01,May,2016-01-01,luxus,0,Current year,3526,0,0,3526,3999,9,331,265,1991,2221,3826
2016-05-01,May,2016-01-01,upuus,0,Current year,4832,0,0,4832,8575,248,601,1117,11679,8004,11486
2016-05-01,May,2016-01-01,upsus,0,Current year,24706,0,0,24706,31523,376,632,812,16563,7064,40466
2016-05-01,May,2016-01-01,upmus,0,Current year,20701,0,0,20701,39904,1830,754,586,14841,29130,23953
2016-05-01,May,2016-01-01,midus,0,Current year,5221,0,0,5221,4614,2679,396,1028,25111,23261,3153
2016-05-01,May,2016-01-01,ecous,0,Current year,1005,0,0,1005,4956,4665,1049,2886,54021,51597,878
2016-05-01,May,2016-01-01,indus,0,Current year,10399,0,0,10399,8219,11816,3393,4022,50464,53393,-7155
2016-05-01,May,2016-01-01,ustot,0,Current year,70390,0,0,70390,101790,21623,7156,10716,174670,174670,76607
2016-05-01,May,2017-01-01,luxus,1,Yr1 (Next year),3025,220,180,3425,2162,1297,202,101,1204,1838,332
2016-05-01,May,2017-01-01,upuus,1,Yr1 (Next year),6965,4300,2115,13380,9173,1136,995,971,9446,7109,10398
2016-05-01,May,2017-01-01,upsus,1,Yr1 (Next year),23427,30322,10554,64303,27117,920,623,326,12103,9377,29220
2016-05-01,May,2017-01-01,upmus,1,Yr1 (Next year),18729,39797,24033,82559,31661,2041,814,614,11484,19142,22162
2016-05-01,May,2017-01-01,midus,1,Yr1 (Next year),798,4204,11653,16655,5015,2110,248,681,16570,13801,5241
2016-05-01,May,2017-01-01,ecous,1,Yr1 (Next year),139,274,348,761,3185,3560,933,2288,27518,27893,-2105
2016-05-01,May,2017-01-01,indus,1,Yr1 (Next year),6946,12388,4078,23412,7933,5928,2614,2428,36831,35996,3026
2016-05-01,May,2017-01-01,ustot,1,Yr1 (Next year),60029,91505,52961,204495,86246,13995,6429,7409,115156,115156,68274
2016-05-01,May,2018-01-01,luxus,2,Yr2 (Year after next),897,2252,817,3966,NA,NA,NA,NA,NA,NA,NA
2016-05-01,May,2018-01-01,upuus,2,Yr2 (Year after next),4377,10532,3527,18436,NA,NA,NA,NA,NA,NA,NA
2016-05-01,May,2018-01-01,upsus,2,Yr2 (Year after next),8856,26573,12065,47494,NA,NA,NA,NA,NA,NA,NA
2016-05-01,May,2018-01-01,upmus,2,Yr2 (Year after next),13060,20492,25400,58952,NA,NA,NA,NA,NA,NA,NA
2016-05-01,May,2018-01-01,midus,2,Yr2 (Year after next),0,0,7224,7224,NA,NA,NA,NA,NA,NA,NA
2016-05-01,May,2018-01-01,ecous,2,Yr2 (Year after next),0,85,0,85,NA,NA,NA,NA,NA,NA,NA
2016-05-01,May,2018-01-01,indus,2,Yr2 (Year after next),4289,2882,4040,11211,NA,NA,NA,NA,NA,NA,NA
2016-05-01,May,2018-01-01,ustot,2,Yr2 (Year after next),31479,62816,53073,147368,NA,NA,NA,NA,NA,NA,NA
2016-05-01,May,2019-01-01,luxus,3,Yr3 and later,435,650,300,1385,NA,NA,NA,NA,NA,NA,NA
2016-05-01,May,2019-01-01,upuus,3,Yr3 and later,612,1228,2200,4040,NA,NA,NA,NA,NA,NA,NA
2016-05-01,May,2019-01-01,upsus,3,Yr3 and later,1226,2053,3512,6791,NA,NA,NA,NA,NA,NA,NA
2016-05-01,May,2019-01-01,upmus,3,Yr3 and later,689,382,4397,5468,NA,NA,NA,NA,NA,NA,NA
2016-05-01,May,2019-01-01,midus,3,Yr3 and later,0,0,3099,3099,NA,NA,NA,NA,NA,NA,NA
2016-05-01,May,2019-01-01,ecous,3,Yr3 and later,0,0,80,80,NA,NA,NA,NA,NA,NA,NA
2016-05-01,May,2019-01-01,indus,3,Yr3 and later,0,180,4742,4922,NA,NA,NA,NA,NA,NA,NA
2016-05-01,May,2019-01-01,ustot,3,Yr3 and later,2962,4493,18330,25785,NA,NA,NA,NA,NA,NA,NA
2014-09-01,Sep,2014-01-01,luxus,0,Current year,0,0,0,0,1106,0,274,105,4073,2390,2958
2014-09-01,Sep,2014-01-01,upuus,0,Current year,1352,0,0,1352,4150,638,543,455,8597,7311,4886
2014-09-01,Sep,2014-01-01,upsus,0,Current year,9023,0,0,9023,19936,783,580,739,11371,9266,21099
2014-09-01,Sep,2014-01-01,upmus,0,Current year,10584,0,0,10584,23563,2041,917,1187,24239,35618,9873
2014-09-01,Sep,2014-01-01,midus,0,Current year,2660,0,0,2660,4273,3131,592,1434,26612,30681,-3769
2014-09-01,Sep,2014-01-01,ecous,0,Current year,346,0,0,346,3780,4853,1337,3304,45648,43992,-1384
2014-09-01,Sep,2014-01-01,indus,0,Current year,4500,0,0,4500,7173,20551,5645,4534,67075,58357,-3549
2014-09-01,Sep,2014-01-01,ustot,0,Current year,28465,0,0,28465,63981,31997,9888,11758,187615,187615,30114
2014-09-01,Sep,2015-01-01,luxus,1,Yr1 (Next year),2626,0,0,2626,2225,0,261,377,3098,3899,1308
2014-09-01,Sep,2015-01-01,upuus,1,Yr1 (Next year),6790,1398,0,8188,7882,221,478,254,14012,9733,12164
2014-09-01,Sep,2015-01-01,upsus,1,Yr1 (Next year),29856,9363,2253,41472,26980,536,635,884,11894,11947,26142
2014-09-01,Sep,2015-01-01,upmus,1,Yr1 (Next year),20740,22796,6184,49720,29135,1485,770,1090,18702,33153,12879
2014-09-01,Sep,2015-01-01,midus,1,Yr1 (Next year),2581,7847,1267,11695,6611,2538,614,1415,27361,26310,4323
2014-09-01,Sep,2015-01-01,ecous,1,Yr1 (Next year),328,713,397,1438,4118,4108,636,2866,43443,42551,-1328
2014-09-01,Sep,2015-01-01,indus,1,Yr1 (Next year),7966,4243,2150,14359,9699,15371,3209,3938,63593,54510,2682
2014-09-01,Sep,2015-01-01,ustot,1,Yr1 (Next year),70887,46360,12251,129498,86650,24259,6603,10824,182103,182103,58170
2014-09-01,Sep,2016-01-01,luxus,2,Yr2 (Year after next),535,1966,264,2765,3999,9,331,265,1991,2221,3826
2014-09-01,Sep,2016-01-01,upuus,2,Yr2 (Year after next),2810,3513,2100,8423,8575,248,601,1117,11679,8004,11486
2014-09-01,Sep,2016-01-01,upsus,2,Yr2 (Year after next),3502,20040,14135,37677,31523,376,632,812,16563,7064,40466
2014-09-01,Sep,2016-01-01,upmus,2,Yr2 (Year after next),710,12313,32245,45268,39904,1830,754,586,14841,29130,23953
2014-09-01,Sep,2016-01-01,midus,2,Yr2 (Year after next),0,2378,4246,6624,4614,2679,396,1028,25111,23261,3153
2014-09-01,Sep,2016-01-01,ecous,2,Yr2 (Year after next),0,0,394,394,4956,4665,1049,2886,54021,51597,878
2014-09-01,Sep,2016-01-01,indus,2,Yr2 (Year after next),2576,9864,5010,17450,8219,11816,3393,4022,50464,53393,-7155
2014-09-01,Sep,2016-01-01,ustot,2,Yr2 (Year after next),10133,50074,58394,118601,101790,21623,7156,10716,174670,174670,76607
2014-09-01,Sep,2017-01-01,luxus,3,Yr3 and later,222,1036,1007,2265,2162,1297,202,101,1204,1838,332
2014-09-01,Sep,2017-01-01,upuus,3,Yr3 and later,196,2513,5741,8450,9173,1136,995,971,9446,7109,10398
2014-09-01,Sep,2017-01-01,upsus,3,Yr3 and later,608,1417,12521,14546,27117,920,623,326,12103,9377,29220
2014-09-01,Sep,2017-01-01,upmus,3,Yr3 and later,0,575,9260,9835,31661,2041,814,614,11484,19142,22162
2014-09-01,Sep,2017-01-01,midus,3,Yr3 and later,0,80,2567,2647,5015,2110,248,681,16570,13801,5241
2014-09-01,Sep,2017-01-01,ecous,3,Yr3 and later,0,0,112,112,3185,3560,933,2288,27518,27893,-2105
2014-09-01,Sep,2017-01-01,indus,3,Yr3 and later,0,2574,2165,4739,7933,5928,2614,2428,36831,35996,3026
2014-09-01,Sep,2017-01-01,ustot,3,Yr3 and later,1026,8195,33373,42594,86246,13995,6429,7409,115156,115156,68274
2015-09-01,Sep,2015-01-01,luxus,0,Current year,844,0,0,844,2225,0,261,377,3098,3899,1308
